,sbj0,sbj1,sbj2,sbj3,sbj4,sbj5,sbj6,sbj7,sbj8
постоянноналаженного,2.47532567462e-16,0.0,0.0,0.0,4.10095635743e-05,5.69839774139e-16,7.08837433194e-06,0.0,0.0
образованииле,0.0,0.0,6.20218488621e-05,0.0,0.0,0.0,0.0,0.0,0.0
tlp,0.0,0.0,0.000186060962733,0.0,1.5556081423e-10,0.0,0.0,0.0,3.49835804769e-09
текс,8.69609170507e-15,9.2482212379e-16,0.0,5.36439074494e-05,0.0,0.0,0.0,0.0,0.0
переобо,0.0,0.0,0.0,0.0,0.0,0.0,4.37608287029e-05,0.0,0.0
кмолейм,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9113350542e-05
ukraine,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
двухфазный,4.56191773992e-05,3.52870301867e-07,3.77632473902e-11,0.0,3.01732106891e-05,0.0,3.72717331629e-05,0.000238615524722,5.28695891262e-05
трудоемкий,0.000166100784554,0.000342387094861,0.000302078115055,7.66465818742e-05,0.000179487164132,7.05411512172e-05,5.97358848609e-05,6.0506787122e-05,0.000105669736513
идентификатора,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
музейный,0.0,0.0,3.78234277555e-16,0.0,4.89455560455e-05,0.0,0.0,3.27997282849e-16,4.91040082125e-05
formation,5.24762472196e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.01048112314e-16,0.0
построение,0.00653426442295,0.0100814672187,2.4263699383e-10,0.00114300218411,0.00107630540151,3.70903863178e-09,3.41072533409e-15,0.0,0.00079328432912
актиномицет,0.0,0.0,6.20218488621e-05,0.0,0.0,0.0,0.0,0.0,0.0
машинный,0.000110785746074,5.06833494001e-05,0.000175764245796,0.000109936474473,2.477263115e-05,9.52037385558e-13,0.0,0.000540643930435,9.47390162764e-07
обезболивать,0.0,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
псн,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000156360358233,0.0
граничный,0.00015482273011,0.000223410752369,0.0,0.000540614419151,7.9681398347e-05,3.82555163014e-06,6.37768592278e-13,2.99382657554e-10,0.000165563978953
взаимодействие,0.00191186752636,0.00185317522846,0.000829711323604,0.00259098736569,0.000388898362871,0.00140374922194,0.000236561070778,0.00196765945293,0.000601277686656
инвертор,4.04732008974e-06,3.90576251693e-15,0.0,1.33945753794e-11,0.00150266103446,3.72313589464e-13,0.0,0.0,0.000305307155941
нлумана,1.85744313403e-14,0.0,0.0,0.0,0.0,1.04192845215e-13,0.0,0.0,4.9113350542e-05
вводить,0.000116545626952,0.000177326131961,0.0,0.000343931489624,0.000101103229099,0.000167525329744,6.64332183078e-05,0.000228270640946,0.000121083889098
обрабатывать,0.000619255122729,0.000762382580433,0.000182805233635,1.12985117084e-06,0.000377932621632,0.000198581154109,0.00149666436482,0.000199940273887,8.64498750364e-12
учебнотренировочных,5.26183648617e-05,0.0,6.11903483239e-16,0.0,0.0,0.0,0.0,0.0,4.89803314849e-05
публикационный,0.0,0.0,0.0,0.0,0.0,1.95920737966e-10,0.0,0.0,0.00119310559239
интегральный,1.22189147689e-10,0.00454259384423,0.0,1.92362575521e-12,0.00171285914257,0.0,0.0,0.000114687434689,1.83014199138e-05
кузнечиха,0.0,0.0,0.000124043697724,0.0,0.0,6.946675765e-14,0.0,0.0,0.0
разнообразие,0.00041349226376,0.000357859418727,1.02639148736e-07,3.69498411601e-05,6.50754882372e-05,9.3682698207e-05,3.48776338797e-05,5.00914429722e-05,0.000208849116461
азартный,0.0,0.0,6.2021856138e-05,0.0,0.0,0.0,0.0,0.0,0.0
penicillium,0.0,0.0,0.000185483353562,0.0,2.25010239774e-07,0.0,0.0,0.000104489845398,0.0
биодизельным,0.0,0.0,0.0,0.0,0.0,6.02297282584e-16,1.73795665359e-11,5.21201000083e-05,0.0
изготовить,5.50318191017e-06,0.000178316870006,0.00015456728579,0.000348608795321,0.00062470138073,7.75301450631e-05,0.000473987136502,0.00129926425871,0.000471637118608
небезопасный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21277906955e-05,4.91061182402e-05
оправка,8.05627130762e-14,0.0,0.0,5.17348780704e-05,0.0,0.0,0.0,0.00109637738205,0.0
степанович,0.0,0.0,0.0,5.36439074494e-05,0.0,0.0,0.0,0.0,0.0
существующее,0.000178533548024,0.000129211432068,1.88408046142e-06,0.000285670568701,0.000133500128868,0.000433514331235,9.57488737185e-05,6.53564929962e-05,0.000183178446605
косогор,0.0,4.57534260931e-05,0.0,0.0,3.27888933782e-08,0.0,0.0,0.0,0.0
объёмом,0.0,4.59546681668e-05,4.61471331779e-16,0.0,1.10081811288e-13,1.99445662474e-06,8.52405937621e-05,0.0,0.0
лимонный,0.0,0.0,4.29916235944e-09,0.0,0.00134724692907,0.0,0.0,0.0,0.0
аб,5.24762472196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
заболевний,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00119310582522
госкомпаниями,0.0,0.0,6.20183054707e-05,0.0,0.0,2.3601118837e-09,0.0,0.0,0.0
пользование,0.000130972519401,0.000236950421822,0.000357299781172,1.37062414751e-08,7.12181304056e-14,0.00023379085178,0.000257824896835,1.29482856437e-07,6.82791293665e-14
hfss,0.0,1.55502312416e-11,0.0,0.000429151201388,0.0,0.0,0.0,0.0,0.0
автоматический,0.00454840902239,4.58410737043e-16,0.0,0.0,0.00103001995012,0.0040176208131,0.0,0.00126963073853,0.00115923164412
матрёшек,0.0,0.0,6.20181453996e-05,0.0,0.0,2.46834153117e-09,0.0,0.0,0.0
информационносправочная,0.0,0.0,0.0,0.0,0.0,0.000123623060063,0.0,0.0,0.0
глубинный,0.000198560708668,0.0,0.000178564936505,0.0,9.67098230831e-07,8.79235522007e-05,1.27476450871e-05,4.57740861748e-05,6.94397783718e-07
алексееванновгород,0.0,4.10347311117e-05,1.4508054436e-15,0.0,4.73055260954e-05,3.70230327462e-06,0.0,2.46072909249e-06,0.0
нелинейной,0.000494259351399,0.000224157556659,0.0,7.48148595449e-05,3.18310021353e-13,0.0,0.0,1.5148147213e-05,5.09805864191e-10
отопительный,0.0,0.0,0.0,0.0,0.0,3.94031849282e-05,4.56771231256e-05,0.0,1.87295968665e-12
выгружаться,5.24762472196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
нормативнотехническая,8.01167205494e-12,4.78970796394e-05,5.64457950532e-05,0.0,0.0,0.0,0.0,0.0,2.14888927985e-06
коэффициент,0.00501395668834,0.0,0.0,0.0021642271895,0.00688679050654,1.43931988859e-15,0.0,0.0,0.00219667516649
перлитный,0.0,0.0,0.0,0.0,0.0,0.000201017042855,4.90933198307e-05,3.21669994379e-15,0.0
двунаправленных,0.0,0.0,0.0,0.0,9.78725074674e-05,0.0,0.0,0.0,0.0
калибровка,5.98431668664e-08,7.10678589257e-16,5.18521024728e-11,0.000315009732731,0.000506270502228,0.0,4.44180150225e-05,0.0,0.000184965450899
непрерывный,0.00140302465297,0.000860095839016,0.000137353388709,0.000753608997911,0.000665954255965,0.000766164506786,0.000878196791746,0.000209966688999,0.000781727023423
киввой,0.0,0.0,0.0,0.0,1.40262705659e-15,0.0,4.37608287029e-05,0.0,0.0
злоумышленник,0.000106291830889,9.31326358113e-05,0.0,0.0,0.0,3.87466716347e-05,1.31071231646e-09,0.0,1.9948760932e-14
процентиля,0.0,0.0,0.0,0.0,4.89362209919e-05,0.0,0.0,3.85724681362e-11,0.0
паскаль,5.25017203472e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8202850495e-05
фотокаталитической,5.24647948623e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.13751434938e-08,0.0
office,7.36671354389e-05,4.87548059027e-05,0.0,3.46844385319e-15,0.000123872159747,0.0,0.0,0.0,0.0
очеловечивать,0.0,0.0,0.0,5.36439074494e-05,0.0,0.0,0.0,0.0,0.0
техникоэкономический,0.00124978262465,0.0,0.0,0.0,0.0,1.62813211801e-08,0.00122110324446,0.0,2.23754088174e-11
болт,5.99917757427e-06,0.000208298588404,0.0,0.0,1.78674440148e-16,9.40214813454e-05,0.000615033728536,1.75846365247e-10,1.49222273427e-10
применить,0.000550851575099,0.0007446584641,0.000469753926154,0.000377512129489,0.000411411456298,9.96931848931e-05,0.000373375718482,0.000364232750144,0.000455771747511
катализатор,2.36513619711e-06,0.0,0.0,0.0,9.201822877e-07,0.0,0.000773584353738,0.00454050349072,0.0
детализация,3.7250909822e-14,0.000169900027686,0.000179413720616,0.000130300453748,0.0,8.10705969343e-05,0.0,0.0,0.0
конструироваться,2.05269811972e-14,0.0,0.0,3.50275392025e-10,0.0,5.58236606594e-05,0.0,3.36332705047e-05,0.0
системообразующих,0.0,0.0,0.0,5.36631887371e-05,0.0,9.35282874809e-16,0.0,1.47133718542e-07,4.89570593345e-05
application,0.0,8.80069783307e-05,0.0,3.66173617036e-13,0.0,0.0,0.00023629613861,3.53407922375e-05,0.0
датчик,0.00472938548774,0.0,0.0,1.51925803493e-06,0.00749373063445,0.0,0.0,1.52900393005e-05,1.07898823209e-09
сырье,0.000526214775164,2.39312871742e-08,0.000657946860883,9.07619596546e-06,0.000190946317161,0.0018064918695,0.00122972845566,0.000421853910666,0.000356495031156
валшестерня,0.0,0.0,1.81267899996e-11,0.0,4.89362355438e-05,0.0,0.0,0.0,0.0
перекрестный,0.0,0.0,0.0,0.0,0.0013472486753,0.0,0.0,1.2801364413e-09,0.0
редо,0.0,0.0,6.20218488621e-05,0.0,0.0,0.0,0.0,0.0,0.0
усиление,0.000246711279033,0.000116338960652,0.000370881374693,0.000431197026046,0.000395820243284,0.000624613719992,7.58591909289e-08,0.000139170311741,0.000236799329286
capmany,0.0,0.0,0.0,0.0,4.89362537337e-05,0.0,0.0,0.0,0.0
шпаклёвка,5.24762472196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
трудноотделимым,0.0,0.0,0.000124043697724,0.0,0.0,0.0,0.0,0.0,0.0
гироскоп,0.000865573354531,3.97962600374e-11,0.0,0.00297750975005,1.64177612477e-11,0.0,2.08772005217e-13,1.70236784669e-08,0.0
уменьшаться,0.000125313148601,4.46558369731e-05,2.92736640404e-05,0.00015521129535,0.000213972612983,7.59467366152e-05,0.000999698997475,0.000385449005989,0.00013829258387
просмотр,0.0,1.32954791621e-09,0.0,0.00152909918688,0.0,0.0,0.0,0.0,0.0
леонтьева,0.0,0.0,0.0,0.0,0.0,0.0,4.3760821427e-05,0.0,0.0
накопительный,0.0,0.0,0.00186563632451,0.0,0.0,0.0,0.0,0.0,0.0
индексный,0.0,6.94344720609e-11,0.0,0.0,0.0,0.0,4.37607559434e-05,0.0,0.0
ipss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21201181982e-05,0.0
establishment,0.0,0.0,6.2021863414e-05,0.0,0.0,0.0,0.0,0.0,0.0
волгоградского,0.0,0.0,0.0,0.0,0.0,0.0,2.71601652457e-06,4.88852820126e-05,0.0
мыс,0.0,3.10973409796e-05,8.19174165372e-05,0.0,0.0,0.0,0.0,0.0,0.0
антрацен,0.0,9.15682176128e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
отгрузочный,0.0,0.0,0.00186563632451,0.0,0.0,0.0,0.0,0.0,0.0
изпод,7.15161485587e-10,0.0,0.0,0.0,8.60947257024e-05,0.000157155649504,6.33536001438e-11,2.22508679144e-05,0.0
робототехнический,7.25266797574e-13,0.000648965360597,8.07766555226e-05,0.0,0.000368154374883,0.0,1.89200413149e-12,0.0,0.0
моп,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08342624462e-16,9.82267010841e-05
компонент,0.00123413954861,0.000335239048582,0.00134544074535,0.00160375831183,0.0012525182683,0.000404951075325,0.000651186972391,0.00202993280254,0.000359539146302
описываться,0.000319759128615,0.000647461856715,2.20776627202e-07,0.000416715891333,0.000221977097681,5.43524984096e-05,0.000169456587173,0.000272385688731,1.95124334823e-06
нновгорода,1.67101151057e-16,0.000129721534904,0.0,5.39917491551e-05,1.7370442139e-16,1.7349724088e-12,5.07704935444e-05,1.79197837125e-10,0.0
дробяще,0.0,0.0,0.0,0.0,4.89362537337e-05,0.0,0.0,0.0,0.0
розвиток,0.0,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
документация,0.00073788780719,0.00106136756949,1.97831514015e-06,0.000362139602657,0.000848704541568,0.0007468839176,1.99828150446e-14,0.0001772253745,0.000398096250137
преобразователь,0.000204906667932,3.75204263037e-06,7.37972243314e-07,8.00843835691e-10,0.00764058995992,4.74453276667e-09,0.000330351031153,7.83164141467e-05,0.000138313771458
dijk,0.0,9.15682030609e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ладутько,0.0,0.0,0.0,0.000107287814899,0.0,0.0,0.0,0.0,0.0
цветовой,1.49107663674e-05,5.03042138007e-05,0.0,2.66192953097e-11,1.07472154447e-15,2.72508998478e-07,0.0,0.000100164252217,3.38253594236e-05
httpgamificationnowrugamificationineducation,0.0,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
снабжаться,1.3589411714e-12,3.68249051044e-13,6.07571637374e-05,0.0,4.89516896778e-05,4.2034946091e-05,0.0,0.0,0.0
культурноантропологическому,0.0,0.0,6.2021856138e-05,0.0,0.0,0.0,0.0,0.0,0.0
coddir,0.0,0.000412056891946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
отклониться,0.0,0.0,0.0,5.36439074494e-05,0.0,0.0,0.0,0.0,7.86392110284e-13
огнеупорный,0.0,0.0,0.000808821176179,0.000178274407517,0.0,0.0,0.0,0.0003458589199,0.0
ранение,0.0,0.0,0.0,0.0,4.89362537337e-05,0.0,0.0,0.0,0.0
направленность,4.6744328408e-09,0.000117307659821,9.85542569998e-15,0.00084182358114,0.0,0.000360318168532,5.32246208912e-12,4.99095662576e-08,1.03261236367e-12
филиппов,0.0,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
оксид,5.301582605e-14,2.92304787146e-12,5.6122491543e-08,1.23753034131e-05,1.34110408112e-07,1.24120103084e-10,0.00208420073614,0.00198778603226,8.72208000269e-11
интернетбизнеса,0.0,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
томском,0.0,0.0,0.0,7.54477452736e-11,0.0,0.0,4.37361813965e-05,0.0,2.75824483253e-08
кипа,5.24762144778e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1144288537e-11
ширина,0.00308281043544,0.0,0.0,0.00155737623572,0.0,0.0,0.000834943319205,0.0,0.0
моделирование,0.00190292275511,0.0109160421416,6.35551696178e-05,0.00171929667704,0.00176658853889,0.000226322037634,0.000116098031867,0.00109455501661,0.00343757588416
абакумов,5.24762472196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
малоэтажный,0.000104952494439,0.0,3.43300785926e-16,0.0,0.0,0.0,0.0,0.0,1.02192619262e-14
мальцева,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010424022912,0.0
портативный,3.01340007634e-13,0.000166086669196,0.0,6.30543819672e-16,0.000185642129509,0.000192072417121,2.67789182544e-05,6.80597004248e-05,7.22720168454e-16
жесткость,0.0,5.48332890205e-09,0.00211066240445,0.0,0.0,0.0,0.0,0.0,0.00103640218731
сепаратор,0.0,1.08558541117e-13,0.0,0.0,0.0,0.0,4.5200536988e-05,0.0,9.66109000728e-05
подача,0.000273300509434,0.000144276607898,0.000271158613032,0.000149437692016,0.000496574793942,1.73319713213e-05,0.00149793329183,0.000506803044118,0.000734795758035
вкладывать,0.0,0.0,4.4458703212e-12,1.12661835416e-09,2.71928568552e-09,0.000208959623706,1.30512933083e-06,0.0,4.4163196435e-05
функционирование,0.00108144851401,0.00114971748553,0.000380637415219,0.00142691156361,0.000572974269744,0.00114608486183,2.04502430279e-05,0.000144428413478,0.000480511691421
xmin,0.0,0.0,6.2021856138e-05,0.0,0.0,0.0,0.0,0.0,0.0
самоорганизация,0.000109002721729,0.00022752492805,0.000997448456474,1.46664569378e-09,0.0,0.000168927988852,0.000763590156566,1.68065271282e-05,1.89802557352e-12
gdtipo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21201254742e-05,0.0
выдвинуть,6.15664810799e-12,7.06695345798e-06,0.0,0.0,2.421335632e-10,0.000156857291586,0.0,5.14288058184e-06,0.000144415898831
ранжируется,0.0,4.57414244011e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.57821478506e-08
коэффициент,0.00392505060881,0.00126003846526,0.00131142116152,0.0025040761102,0.0045062196441,0.00171650608536,0.00233517098241,0.00238285120577,0.00422565499321
тыс,0.000281819957308,0.00041456791223,0.00103010470048,2.7346538662e-12,0.000690123997629,0.00122615660075,0.000381328340154,0.000124777245219,4.44717911585e-13
php,0.000236779043917,7.14716879884e-05,0.0,0.0,1.1846707082e-07,3.80924502679e-05,0.0,0.0,0.0
практиковаться,0.0,4.57768583146e-05,0.0,2.04648724633e-08,0.0,5.64770161873e-05,0.0,3.27956004185e-05,0.0
bacillussubtilis,0.0,0.0,1.59428058862e-12,0.0,0.0,0.0,0.0,0.0,4.9113357818e-05
индикатор,0.0,7.58512399557e-08,0.0,0.0,0.0,0.00263839727268,0.0,0.0,0.0
удобство,0.000157533766469,0.00046246725833,0.000279976666206,0.000147686485434,8.31438137538e-06,0.000444137345767,2.91571313937e-06,1.47694350972e-07,0.000373866263544
интегратор,0.0,0.0,0.0,0.0,0.000146104110172,5.93362869949e-07,0.0,0.0,0.0
акм,0.0,0.0,0.000124043726828,0.0,0.0,0.0,0.0,0.0,0.0
высокомолекулярный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3702678569e-15,4.9113350542e-05
bionic,0.0,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
двухсторонний,0.0,0.0,0.0,0.0,0.000293617515126,0.0,0.0,0.0,0.0
направленный,0.0,0.0,0.0,0.0,0.0,0.00131923856679,0.0,0.0,0.0
scc,0.0,0.0,1.55998816837e-13,0.0,0.0,0.0,4.37608287029e-05,0.0,0.0
трактовать,5.50187796762e-05,4.45197474619e-05,6.04280503467e-05,0.0,0.0,4.1408038669e-05,0.0,0.0,0.0
андерсон,0.0,4.5473127102e-05,0.0,1.41263043929e-07,1.00191942687e-13,0.0,0.0,0.0,2.04252330605e-07
интегральный,0.000452426378615,0.000673737551551,0.0,0.00109218328726,0.000878358201589,0.000302055821521,2.75820566387e-09,0.000187482466572,0.000119185868243
газотранспортной,0.0,3.85392959288e-05,0.0,0.0,0.0,9.31496324483e-05,0.0,4.30196632806e-05,5.26668081875e-05
перестроить,1.37270316641e-12,4.6591492719e-05,5.53899808438e-05,6.87794354803e-08,0.0,3.62673358723e-06,0.0,0.0,0.0
газонепроницаемый,3.54229015911e-12,4.57840978925e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
иллюстрация,1.00421111711e-05,0.000103526246676,0.0,1.44661521396e-14,2.95551394637e-15,0.000104972314148,2.43253994725e-09,0.0,0.0
изводительная,0.0,0.0,0.0,0.0,4.89362537337e-05,0.0,0.0,0.0,0.0
модификация,0.000489137135446,0.000507853575982,0.00052356737433,3.12109514198e-05,0.000297317310469,0.000207472112379,0.000318072241498,0.000409210799262,0.00011457803339
пользователь,1.01544472386e-07,0.00625720247626,2.37771295986e-08,5.12227955364e-13,0.0,9.67136527114e-12,0.0,0.0,0.0
пропанбутановой,0.0,0.0,6.2021856138e-05,0.0,0.0,0.0,0.0,0.0,0.0
вдвое,4.92486078418e-16,0.000113093403343,5.51041807739e-08,5.54917787667e-05,0.000157938513439,9.5267309666e-12,5.87117610849e-05,5.33200000064e-05,9.34338677325e-05
хитозаннаночастицы,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000260600587353,0.0
контактный,0.000188025209354,3.62623395631e-05,1.41012287713e-05,7.54428984562e-12,0.00120739720296,3.29715943437e-09,0.000415436603362,0.000409735715948,0.000116393610369
,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
трибометрический,0.0,0.0,0.0,0.0,0.0,0.0,4.37608287029e-05,0.0,0.0
переезжать,0.0,0.0,0.0,0.0,0.0,0.0,4.3760821427e-05,0.0,0.0
павсенсоров,0.000104952494439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cosz,0.0,0.0,0.0,5.36439074494e-05,0.0,0.0,0.0,0.0,0.0
энергоемкий,0.00014869174629,3.82937723771e-05,6.6669531007e-10,0.0,4.86280332552e-05,0.000125503866002,2.49302495314e-10,0.0,6.33923336864e-05
phasemodulation,0.0,0.0,0.0,0.0,4.89362537337e-05,0.0,0.0,0.0,0.0
гусева,0.0,0.0,0.0,0.000148140214151,0.0,0.000339487567544,0.0,0.0,0.0
частотнорегулируемый,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82267010841e-05
вектор,0.000399412791012,0.00163583294488,0.000167887948919,0.000820958230179,0.000323180691339,1.51443151457e-16,1.10627834147e-05,1.08585253148e-13,0.000186224729987
фиксирование,5.04628530962e-07,4.9823234427e-09,0.00011162487499,5.56854138267e-05,0.0,7.34341392672e-06,0.0,5.07778422616e-05,0.0
швартование,0.0,0.0,1.47396561623e-09,0.0,0.0,0.0,0.0,5.21188776474e-05,0.0
сметнонормативной,6.39214405851e-08,4.57283349533e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
микросхема,0.0,0.0,2.14301094231e-11,0.0,0.00218983879313,0.000186899953405,0.0,3.72989597963e-05,0.0
петролайт,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82266938081e-05
хдф,5.24762472196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
несуществующий,9.03734416946e-14,0.0,0.0,0.0,4.89362537337e-05,0.0,0.0,0.0,0.0
доверительный,7.46460781641e-13,0.000444043602329,0.0,0.0,1.90121740573e-09,4.42226992163e-05,0.0,5.69395633647e-05,6.66397045279e-06
боковина,0.0,0.0,6.2021856138e-05,0.0,0.0,0.0,0.0,0.0,0.0
кондуктивных,0.0,0.0,0.0,0.0,4.89362537337e-05,0.0,0.0,0.0,0.0
потоковых,6.88109794282e-05,1.00013567135e-05,0.0,0.0,3.66533604392e-05,3.37703476294e-11,0.000119085139886,0.0,0.0
изнашиваться,0.0,0.0,6.15609969827e-05,0.0,4.92998769914e-05,0.0,0.0,0.0,0.0
мдж,0.0,0.0,0.0,0.0,9.97332424979e-12,0.0,8.7521635578e-05,0.0,0.0
стадий,0.000133449590066,4.25339239882e-05,0.000118358388136,0.000171483858139,5.62241098123e-09,1.84557547023e-09,0.000100813376775,0.000162561162142,1.706099928e-09
бетононасос,0.0,0.0,0.000124043712276,0.0,0.0,0.0,0.0,0.0,0.0
электромагнитный,0.000162461976288,0.00160353537649,8.46998204906e-07,0.00301321060397,0.00140046782326,0.000200173031772,2.84501044945e-08,1.46927220612e-07,0.000305320951156
c,0.0,8.27353463517e-12,0.0,0.0,0.0,0.0,0.000131282446091,0.0,0.0
гидрат,0.0,0.0,0.00186563644093,0.0,0.0,0.0,0.0,0.0,0.0
акбелопухов,0.0,0.0,0.0,0.0,0.0,4.25620069787e-13,0.0,0.000104240236396,0.0
плагина,1.927235139e-16,5.34908904228e-05,0.0,0.0,4.06988729083e-05,0.0,0.0,0.0,0.0
варикап,0.0,0.0,0.0,0.0,4.89362537337e-05,0.0,0.0,0.0,0.0
вентиляция,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00119310582522
параметр,0.00492567149922,0.00591108761728,0.00256248633377,0.00361999799497,0.00733190914616,0.00200671120547,0.00357798696496,0.00437717465684,0.00584260793403
осина,7.66008675761e-13,0.0,0.0,0.0,0.0,0.0,8.87906571734e-05,5.0608694437e-05,0.0
разбиваться,0.0,0.000275001599221,0.0,5.28379023308e-05,0.0,0.0,0.0,0.0,4.95327112731e-05
вертикаль,5.98353941874e-15,0.000223783674301,0.000188205594895,0.0,2.79401501757e-05,5.78441104153e-05,9.20293896343e-05,6.54987564186e-10,0.0
русин,0.0,0.0,0.0,0.0,0.0,0.0,4.3760821427e-05,0.0,0.0
тмз,0.0,0.0,0.000124043726828,0.0,0.0,1.11179268256e-15,0.0,0.0,0.0
микроструктура,6.29690223575e-12,6.24296887963e-07,0.0,0.0,3.78469650286e-07,0.0,0.00209816126153,1.69433849351e-06,0.0
сальный,0.0,0.0,0.0,0.0,0.0,0.0,4.3760821427e-05,0.0,0.0
теплофизическим,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91133469041e-05
ale,0.0,0.0,6.2021863414e-05,0.0,0.0,0.0,0.0,0.0,0.0
тонкопленочные,0.0,0.0,0.0,0.0,0.0,8.24153685244e-05,0.0,0.0,0.0
